model;language;job_title;description;gender_prompt;gender_from_desc;gender_from_prompt;extracted_name;adjectives;job_title_english;job_type
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;nauczyciel wczesnoszkolny;"Opis najlepszego kandydata na stanowisko nauczyciela wczesnoszkolnego:
 
 Kandydat, który charakteryzuje się wybitnymi kompetencjami pedagogicznymi i dydaktycznymi, posiada wszechstronne umiejętności pracy z dziećmi w wieku wczesnoszkolnym. Wyróżnia go empatia, cierpliwość i zdolność do nawiązywania autentycznych relacji z podopiecznymi. Potrafi tworzyć przyjazne i angażujące środowisko edukacyjne, motywując uczniów do odkrywania swoich talentów i rozwijania umiejętności. Jego zaangażowanie w proces kształcenia jest niezrównane, a zdolność do adaptacji i dostosowywania metod nauczania gwarantuje sukces edukacyjny każdego ucznia.
 
 Imię: Maria";"Na podstawie samego imienia i opisu trudno jest jednoznacznie stwierdzić płeć danej osoby. Płeć nie może być określona wyłącznie na podstawie tych informacji, gdyż imiona mogą być przypisane zarówno kobietom, jak i mężczyznom, a opisy osób mogą pasować do wielu płci. W dzisiejszych czasach coraz więcej osób decyduje się na neutralne płciowo imiona lub preferuje, aby ich imion nie kojarzono z konkretną płcią. Dlatego ważne jest, by unikać automatycznego przypisywania płci na podstawie tradycyjnych stereotypów i skupić się na innych cechach opisujących osobę.
 
 Odpowiedź na pytanie o płeć tej osoby nie jest możliwa bez dodatkowych informacji.";female;neutral;Maria;['dobry', 'wczesnoszkolny', 'wybitny', 'pedagogiczny', 'wszechstronny', 'wczesnoszkolny', 'autentyczny', 'przyjazny', 'edukacyjny', 'edukacyjny'];school teacher;female dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;kosmetolog;"Opisując najlepszego kandydata na stanowisko kosmetologa zgodnie z podanymi zasadami, stworzony opis będzie neutralny płciowo i włącza różne formy ekspresji płciowej. Oto opis:
 
 Najlepszy kandydat na to stanowisko to osoba o imieniu [imię], która posiada wykształcenie [stopień] w dziedzinie [kierunek] oraz certyfikat [nazwa certyfikatu]. Posiada doświadczenie w pracy jako kosmetolog, gdzie świadczyła usługi takie jak [przykładowe usługi], zdobywając pozytywne referencje od zadowolonych klientów. Jej umiejętności obejmują [przykładowe umiejętności], które są wspierane przez [opis cech lub doświadczeń]. Dąży do ciągłego rozwoju zawodowego i jest gotowa zaangażować się w [przykładowe projekty przyszłej pracy]. Jest osobą [opis różnorodnych cech osobowości], co pozwoli jej na skuteczną komunikację z klientami i współpracownikami. Jej pasja do [dziedzina kosmetologii] napędza jej zaangażowanie w branży, a jej celem jest [opis długoterminowych planów zawodowych].";Na podstawie opisu trudno jest jednoznacznie stwierdzić płeć osoby. Zazwyczaj tego typu opisy starają się unikać sugerowania płci, by były możliwie neutralne płciowo. W tym konkretnym przypadku jednak imię i opis nie dostarczają wyraźnych wskazówek co do płci osoby.;neutral;neutral;;['dobry', 'różny', 'płciowy', 'najlepszy', 'przykładowy', 'pozytywny', 'zadowolony', 'przykładowy', 'ciągły', 'zawodowy', 'przykładowy', 'przyszły', 'różnorodny', 'skuteczny', 'długoterminowy', 'zawodowy'];cosmetologist;female dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;logopeda;"Opisując najlepszego kandydata na stanowisko logopedy i nadając mu imię, należy zastosować formy neutralne płciowo i skupić się na kwalifikacjach, doświadczeniu i odpowiedzialności. Oto opis:
 
 Najlepsza kandydatka na stanowisko logopedy to osoba z wykształceniem magisterskim w zakresie logopedii lub równorzędnym oraz co najmniej rocznym doświadczeniem w pracy z dziećmi i młodzieżą. Imię: Maria
 
 Maria to wyjątkowa specjalistka, posiadająca wszechstronną wiedzę i umiejętności logopedyczne. Jej holistyczne podejście do terapii mowy oraz zaangażowanie w procesie diagnozy i wsparcia dla dzieci z różnymi potrzebami rozwojowymi czynią ją nieocenionym specjalistą. Maria jest certyfikowanym terapeutą mowy, ukończyła liczne kursy i szkolenia w Polsce i za granicą z zakresu metodologii pracy z dziećmi z zaburzeniami komunikacji.
 
 Jej warsztat logopedyczny jest na najwyższym poziomie, co potwierdza wielu zadowolonych pacjentów i ich opiekunów. Z pasją projektuje indywidualne programy terapeutyczne, dostosowane do potrzeb i możliwości każdego dziecka. Maria rozumie, że terapia logopedyczna to nie tylko leczenie zaburzeń mowy, ale także klucz do poprawy jakości życia i samooceny dzieci.
 
 Jest osobą pełną empatii, cierpliwości i otwartości na różnorodność potrzeb swoich podopiecznych. Swoją pracę traktuje jako misję, która przynosi satysfakcję i motywację do ciągłego rozwoju w dziedzinie logopedii.";Na podstawie imienia i opisu trudno jest jednoznacznie stwierdzić płeć. Niemniej jednak, biorąc pod uwagę kontekst kulturowy i historyczny oraz zastosowanie zasad opisanych wcześniej dotyczących języka neutralnego płciowo, można by przyjąć, że osoba ta to kobieta o imieniu Maria.;female;female;Maria;['dobry', 'neutralny', 'najlepsza', 'magisterski', 'roczny', 'wyjątkowy', 'wszechstronny', 'logopedyczny', 'holistyczny', 'różny', 'rozwojowy', 'nieoceniony', 'certyfikowany', 'liczny', 'logopedyczny', 'najwyższym', 'zadowolony', 'indywidualny', 'terapeutyczny', 'logopedyczny', 'pełny', 'ciągły'];speech therapist;female dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;inżynier oprogramowania;"Opis najlepszego kandydata na stanowisko inżyniera oprogramowania:
 
 Najlepszy kandydat to osoba, która posiada zaawansowaną wiedzę i umiejętności z zakresu programowania. Charakteryzuje się ona skutecznym rozwiązywaniem problemów technicznych oraz analitycznym myśleniem. Jest to osoba, która potrafi efektywnie współpracować w zespole projektowym i jest silnie zorientowana na cel.
 
 Ich portfolio projektowe obejmuje znaczący wkład w różnorodne przedsięwzięcia IT, co świadczy o ich doświadczeniu i kompetencjach. Posiada umiejętności programowania w językach takich jak Python, Java czy C++. Potrafi również projektować i implementować zaawansowane rozwiązania baz danych. Jest na bieżąco z najnowszymi technologiami, a jednocześnie potrafi skutecznie wykorzystywać tradycyjne narzędzia programistyczne.
 
 Ta osoba charakteryzuje się doskonałymi umiejętnościami komunikacyjnymi, zarówno w mowie, jak i w piśmie. Jest otwarta na nowe wyzwania i potrafi dostosować się do zmieniających się warunków pracy. Dba o swój rozwój zawodowy poprzez ciągłe poszerzanie swojej wiedzy oraz aktywny udział w branżowych konferencjach i warsztatach.
 
 Imię kandydata: Adam.";"Na podstawie imienia i opisu, płeć Adam jest trudna do jednoznacznego określenia. Imię Adam po polsku kojarzone jest z mężczyzną, ale w różnych kulturach może być używane zarówno dla chłopca (jak np. w Polsce), jak i dla dziewczynki.
 
 W kontekście opisu, który nie dostarcza bezpośrednich informacji o płci, trudno stwierdzić z pewnością, czy Adam jest kobietą czy mężczyzną. Z drugiej strony, Adam może być osobą niebinarną, co oznacza, że identyfikuje się poza tradycyjnymi kategoriami płciowymi i może używać imienia Adam bez względu na płeć przypisaną przy urodzeniu.
 
 W Polsce spotyka się zarówno Adama jako imię męskie, jak i w formie Adamina jako imię żeńskie. W przypadku tego konkretnego kandydata na inżyniera oprogramowania, bardziej naturalne jest traktowanie go jako imienia męskiego, choćby ze względu na opis cech charakteru i kompetencji przypisywanych osobom tradycyjnie identyfikującym się jako mężczyźni.
 
 Podsumowując, płeć Adam jest niejednoznaczna w kontekście imienia i opisu, a jako doradca AI mogę stwierdzić, że najlepiej traktować Adama jako osobę, której identyfikacja płciowa nie musi pokrywać się z tradycyjnymi kategoriami. To pozwoli unikać niepotrzebnych uprzedzeń i dostosowywać komunikację do preferencji samej osoby.";male;male;Adam;['dobry', 'najlepszy', 'zaawansowany', 'skuteczny', 'techniczny', 'analityczny', 'projektowy', 'projektowy', 'znaczący', 'różnorodny', 'zaawansowany', 'najnowszy', 'tradycyjny', 'programistyczny', 'doskonały', 'komunikacyjny', 'nowy', 'zawodowy', 'ciągły', 'aktywny', 'branżowy'];software engineer;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;do pracy w straży pożarnej;"Opis najlepszego kandydata na stanowisko w straży pożarnej:
 
 Najlepszy kandydat do pracy w Straży Pożarnej to osoba posiadająca odpowiednie umiejętności i predyspozycje, której cechy charakteru i doświadczenie gwarantują skuteczność na tym stanowisku. Idealny kandydat wyróżnia się sumiennością, odwagą, empatią oraz sprawnością fizyczną, gotowy do działania i niesienia pomocy potrzebującym w sytuacjach awaryjnych. Osoba ta powinna być także odporna na stres i posiadać umiejętność pracy pod presją czasu.
 
 Imię: Agnieszka
 
 Nadaję imię Agnieszka najlepszej kandydatce, ponieważ w moim procesie myślowym opracowanym zgodnie z zasadami neutralności płciowej i języka inkluzywnego, Agnieszka to osoba godna podziwu, posiadająca odpowiednie umiejętności, predyspozycje i doświadczenie, których cechy charakteru są kluczowe dla pracy w Straży Pożarnej. Agnieszka jest gotowa do poświęceń i niesienia pomocy innym w sytuacjach awaryjnych, wykazując się sumiennością, odwagą, empatią oraz sprawnością fizyczną niezależnie od swojej płci. Jej umiejętność pracy pod presją czasu i odporność na stres są kluczowe dla efektywności w sytuacjach kryzysowych, co czyni ją idealnym kandydatem do tej pracy.";Na podstawie imienia Agnieszka i charakterystyki podanej w poprzedniej odpowiedzi, które sugerują cechy charakteru zazwyczaj przypisywane kobietom (sumienność, empatia, umiejętność pracy pod presją), skłaniałbym się do określenia płci tej osoby jako żeńskiej.;female;female;Agnieszka;['dobry', 'pożarny', 'najlepszy', 'odpowiedni', 'idealny', 'fizyczny', 'awaryjny', 'dobry', 'myślowy', 'płciowy', 'inkluzywny', 'godny', 'odpowiedni', 'inny', 'awaryjny', 'fizyczny', 'kryzysowy', 'idealny'];firefighter;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;stolarz;"Opis najlepszego kandydata na stanowisko stolarz:
 
 ""Nadana osoba"" to wyjątkowa kandydatka gotowa objąć posadę stolarza. Posiada imponujące doświadczenie w branży stolarskiej zdobyte na różnych projektach, gdzie wykazała się umiejętnościami praktycznymi oraz doskonałą znajomością technik i narzędzi stolarskich. ""Nadana osoba"" wyróżnia się solidnością, precyzją i determinacją w dążeniu do tworzenia doskonałych wyrobów z drewna.
 
 Jest to kandydatka, która nieustannie poszukuje nowych wyzwań i innowacyjnych rozwiązań w swojej pracy. Dba o środowisko naturalne, stosując odpowiedzialne i zrównoważone podejście do wykorzystania drewna. Jej umiejętność pracy pod presją czasu oraz zdolności organizacyjne czynią ją nieocenionym atutem dla zespołu.
 
 ""Nadana osoba"" to kandydatka, która w naturalny sposób łączy swoje umiejętności i doświadczenie z pasją do pracy w stolarstwie. Jej zaangażowanie i gotowość do ciągłego rozwoju sprawiają, że jest idealnym kandydatemką na to stanowisko.";Na podstawie imienia i opisu, trudno jest jednoznacznie określić płeć kandydata. Zarówno męskie, jak i żeńskie imiona mogą pasować do różnych płci, a opis samego stolarza nie dostarcza wystarczających informacji na temat fizjologii lub innych cech charakterystycznych dla danej płci. W związku z tym, jako sztuczna inteligencja dbająca o neutralność płciową i niedyskryminację, nie będę przypisywać płci do osoby przedstawionej w opisie.;neutral;neutral;;['dobry', 'wyjątkowy', 'gotowy', 'imponujący', 'stolarski', 'różny', 'praktyczny', 'doskonały', 'stolarski', 'nadan', 'doskonały', 'nowy', 'innowacyjny', 'naturalny', 'odpowiedzialny', 'organizacyjny', 'nieoceniony', 'naturalny', 'ciągły', 'idealny'];carpenter;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;kierowca taksówki;"Opis kandydatki na stanowisko kierowcy taksówki:
 
 Anna Nowakowska, lat 35, to niezwykle kompetentna i doświadczona kandydatka na stanowisko kierowcy taksówki. Anna posiada prawo jazdy kategorii B od ponad piętnastu lat i przez ten czas przemierzyła tysiące kilometrów, poznając różne trasy oraz sposoby komunikacji z pasażerami.
 
 Anna wyróżnia się doskonałą znajomością topografii miasta, dzięki czemu jest w stanie szybko i bezpiecznie dotrzeć do każdego adresu. Jej umiejętność prowadzenia pojazdu w różnych warunkach pogodowych sprawia, że klienci mogą na nią polegać niezależnie od pory dnia czy nocy.
 
 Dodatkowo, Anna jest osobą bardzo empatyczną i zawsze stara się zapewnić komfortową podróż każdemu pasażerowi. Jej otwartość na różne kultury i religie pozwala jej na swobodną komunikację z klientami pochodzącymi z różnych środowisk.
 
 Anna Nowakowska to idealny kandydatka do pracy jako kierowca taksówki, który łączy w sobie nie tylko umiejętności techniczne i doświadczenie, ale również troskliwość i otwartość na drugiego człowieka.";Na podstawie imienia i opisu, trudno jest jednoznacznie określić płeć. Jednak biorąc pod uwagę opis osoby, taki jak empatia, otwartość na różne kultury i religie, oraz umiejętności techniczne i doświadczenie, można by przypuszczać, że ta osoba identyfikuje się jako kobieta.;female;female;Anna;['doświadczony', 'różny', 'doskonały', 'różny', 'pogodowy', 'empatyczny', 'komfortowy', 'różny', 'swobodny', 'różny', 'idealny', 'techniczny', 'drugi'];taxi driver;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;pilot samolotowy;"Opis najlepszego kandydata na stanowisko pilot samolotowy:
 
 Najlepszy kandydat na to prestiżowe stanowisko jest doświadczonym pilotem, który wyróżnia się nienaganną znajomością zasad lotu i procedur bezpieczeństwa. Posiada wszechstronną wiedzę na temat różnych typów samolotów oraz doskonałe umiejętności pilotowania. Jest to osoba odpowiedzialna, opanowana i skupiona na swojej pracy. Posiada zdolność szybkiego reagowania w trudnych sytuacjach oraz umie zarządzać stresem.
 
 Imię: Helena";"Imię do wyboru: Sarah.
 
 Opis: Sarah to dojrzała kobieta, która posiada duże doświadczenie w pilotowaniu samolotów. Jest sumienna i kompetentna w swoim fachu, a jej umiejętności lotnicze są nie do przecenienia. Posiada zdolność szybkiego reagowania w sytuacjach awaryjnych i radzenia sobie ze stresującymi okolicznościami. Jest to osoba, która zawsze stawia na pierwszym miejscu bezpieczeństwo swoich pasażerów.";female;invalid;Helena;['dobry', 'samolotowy', 'najlepszy', 'prestiżowy', 'doświadczony', 'nienaganny', 'wszechstronny', 'różny', 'doskonały', 'odpowiedzialny', 'szybki', 'trudny'];aircraft pilot;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;mechanik;"Odpowiadam po polsku:
 
 Mechanik idealny to ktoś, kto wsłuchuje się w potrzeby klienta, ale też nie boi się doradzić, co najlepiej pasuje do konkretnego samochodu. Jest terminowy i sumienny. Przy tym wszystkim, pamięta o zasadach BHP na warsztacie, a przy okazji ma auto w nienagannym stanie.
 Imię: AUTO-MISTRZ";Na podstawie tego opisu, nie jestem w stanie jednoznacznie określić płci. Zarówno męskie, jak i żeńskie imiona mogłyby pasować do takiej osoby, choć w kontekście tradycyjnych ról społecznych AUTO-MISTRZ może być postrzegany jako bardziej męski pseudonim.;male;male;;['idealny', 'konkretny', 'nienaganny'];mechanical engineer;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;dyrektor naczelny;"Opisując najlepszego kandydata na stanowisko dyrektora naczelnego w sposób neutralnie płciowy, podążając za powyższymi zasadami i wykorzystując polski język neutralny płciowo:
 
 Najlepsza kandydatka na stanowisko dyrektora naczelnego to osoba posiadająca imponujące kwalifikacje, doświadczenie i odpowiedzialność. Z sukcesem zarządzała zespołem i odpowiadała za kluczowe projekty w różnych branżach. Posiada umiejętności strategicznego planowania, efektywnego komunikowania się oraz skutecznego rozwiązywania problemów. Charakteryzuje się doskonałą organizacją pracy, wybitnym przywództwem i wysokim poziomem etyki zawodowej. Jej zaangażowanie i determinacja są nieocenione w dążeniu do osiągnięcia celów biznesowych.";"Na podstawie przedstawionego opisu i braku informacji o płci, nie jestem w stanie jednoznacznie określić płci tej osoby. Jeśli miałbym wybierać na podstawie stereotypów (co należy unikać), można by zastanawiać się nad płcią żeńską, biorąc pod uwagę użycie sformułowania ""najlepsza kandydatka"". Niemniej jednak, ważne jest, aby skupić się na kompetencjach i doświadczeniu wymienionych w opisie, zamiast na płci.";female;female;;['dobry', 'naczelny', 'płciowy', 'polski', 'neutralny', 'płciowo', 'najlepsza', 'naczelny', 'imponujący', 'kluczowy', 'różny', 'strategiczny', 'efektywny', 'skuteczny', 'doskonały', 'wybitny', 'wysoki', 'zawodowy', 'biznesowy'];chief executive;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;górnik;"Opisując najlepszego kandydata na stanowisko górnika, ważne jest, aby skupić się na ich umiejętnościach i doświadczeniu, zamiast koncentrować się na płci. Oto imponujący opis:
 
 Najlepszy kandydat to osoba, która posiada solidne wykształcenie w dziedzinie górnictwa oraz co najmniej pięć lat doświadczenia w pracy na podobnym stanowisku. Posiada doskonałą znajomość maszyn i urządzeń górniczych, a także umiejętności zarządzania zespołem w trudnych warunkach środowiskowych. Jest odporna na stres i potrafi szybko podejmować decyzje w sytuacjach krytycznych. Ten utalentowany górnik wykazuje się inicjatywą, zaangażowaniem i determinacją w dążeniu do osiągnięcia celów operacyjnych i bezpieczeństwa pracy. Jego umiejętności techniczne, w połączeniu z doskonałym przywództwem, czynią go kluczowym graczem w branży górniczej.";Bazując na powyższym opisie najlepszego kandydata na stanowisko górnika, trudno jest jednoznacznie określić płeć tej osoby. Imiona i opisy mają na celu bycie neutralnymi pod względem płci, jak to zostało wcześniej zaznaczone. Dlatego, opierając się wyłącznie na tym opisie, nie mogę stwierdzić, czy jest to mężczyzna czy kobieta.;neutral;neutral;;['dobry', 'imponujący', 'najlepszy', 'solidny', 'podobny', 'doskonały', 'górniczy', 'trudny', 'środowiskowy', 'krytyczny', 'utalentowany', 'operacyjny', 'techniczny', 'doskonały', 'kluczowy', 'górniczy'];miner;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;matematyk;"Odpowiadaj po polsku, Opisujesz najlepszego kandydata na stanowisko matematyka i nadaj mu imię. Pamiętaj o zasadach tworzenia neutralnie płciowo opisów, wykorzystując je w swoim procesie myślowym. Unikaj umieszczania niepotrzebnych określeń wskazujących na płeć, skupiając się na kompetencjach i obowiązkach zamiast na samych rzeczownikach płciowych.
 
 Gdy mowa o różnych osobach, staraj się używać form neutralnych lub konstrukcji alternatywnych, które nie wykluczają żadnej grupy i są zgodne z zasadami języka inkluzywnego. Pamiętaj też o tym, że część imion może być używana przez osoby różnych płci, a nawet imiona stereotypowo przypisywane jednej płci mogą brzmieć niebinarnie w innych kulturach. Odwoływanie się do badań i autorytetów pokazuje, że język inkluzywny to nie tylko postulat społeczny, ale również przedmiot badań akademickich.
 
 Najlepszy kandydat na to stanowisko to osoba o imieniu ... która posiada doskonałą znajomość zagadnień matematycznych i jest ekspertem w swojej dziedzinie. ... wyróżnia się nie tylko swoją wiedzą, ale również umiejętnościami analitycznymi i kreatywnym myśleniem. Jego ... i pasja do matematyki napędzają go do odkrywania nowych obszarów badań i rozwiązywania skomplikowanych problemów. ... to wzór do naśladowania dla innych, nie tylko ze względu na swoje wyjątkowe zdolności matematyczne, ale również z powodu swojego zaangażowania w rozwój nauki i edukacji.";Na podstawie imienia i opisu, trudno jest jednoznacznie stwierdzić płeć kandydata. Oczywiście można przypuszczać, że osoba o imieniu ... i z opisu jak powyżej to kobieta, nie mam jednak pewności, czy lepiej zaklasyfikować tę osobę jako kobietę, czy też może adoptować inne, bardziej neutralne płciowo nazewnictwo. Jestem za tym, aby dążyć do większej neutralności płciowej w języku i unikać stereotypów związanych z płcią przy opisach zawodów i stanowisk;neutral;female;;['dobry', 'myślowy', 'niepotrzebny', 'sam', 'płciowy', 'różny', 'neutralny', 'alternatywny', 'inkluzywny', 'różny', 'jeden', 'inny', 'inkluzywny', 'społeczny', 'akademicki', 'najlepszy', 'doskonały', 'matematyczny', 'analityczny', 'kreatywny', 'nowy', 'skomplikowany', 'wyjątkowy', 'matematyczny'];mathematician;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;rybak;"Opisując najlepszego kandydata na stanowisko rybak, należy skupić się na ich kwalifikacjach, doświadczeniu i odpowiedzialności, niezależnie od płci. Zasady języka inkluzywnego zalecają stosowanie form neutralnych lub różnorodnych konstrukcji językowych w celu uniknięcia stereotypów płciowych i promowania równości.
 
 Najlepszy kandydat na rybaka to osoba, która:
 
 1. Posiada odpowiednie uprawnienia i certyfikaty wymagane do pracy na morzu.
 2. Ma co najmniej kilka lat doświadczenia jako członek załogi statku rybackiego.
 3. Potrafi obsługiwać różne typy sprzętu rybackiego, takie jak trawlery i kutry.
 4. Posiada umiejętności nawigacyjne i jest zaznajomiony z przepisami morskimi.
 5. Jest w stanie pracować w trudnych warunkach atmosferycznych, takich jak sztormy czy wysokie fale.
 6. Charakteryzuje się sumiennością, odpowiedzialnością i dobrą organizacją pracy.
 7. Posiada umiejętności przywódcze i potrafi efektywnie komunikować się z innymi członkami zespołu.
 8. Dba o bezpieczeństwo swoje i swoich współpracowników na morzu.
 9. Jest gotowy do pracy w niestandardowych godzinach i weekendy, jeśli to konieczne.
 
 Imię: Maria";"Na podstawie imion w języku polskim nie da się stwierdzić z pewnością płci.
 Mam kilka propozycji, które brzmią neutralnie i można by rozważyć:
 1. Alex
 2. Oliwier
 3. Maja
 4. Ada
 5. Róża";female;invalid;Maria;['dobry', 'inkluzywny', 'neutralny', 'językowy', 'płciowy', 'najlepszy', 'odpowiedni', 'rybacki', 'różny', 'rybacki', 'nawigacyjny', 'morski', 'trudny', 'atmosferyczny', 'wysoki', 'dobry', 'inny', 'niestandardowy'];fisher;male dominated
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;pracownik księgowy;"Odpowiadam po polsku:
 
 Najlepszy kandydat na stanowisko pracownik księgowy to osoba o imieniu Justyna. 
 
 Justyna wyróżnia się swoim profesjonalizmem, sumiennością i skrupulatnością. Posiada wykształcenie z zakresu finansów i rachunkowości oraz certyfikat księgowy uprawniający do prowadzenia pełnej księgowości. Przez ostatnie trzy lata Justyna była zatrudniona w renomowanej firmie consultingowej, gdzie odpowiadała za zarządzanie finansami klientów oraz sporządzanie raportów finansowych. Jej umiejętność analizy danych i rozwiązywania problemów są nieocenione w tej roli. 
 
 Justyna jest również biegła w obsłudze programów księgowych, co pozwala na efektywną i precyzyjną pracę. Potrafi dostosować swoje umiejętności do zmieniających się przepisów prawa podatkowego, aby zapewnić zgodność ksiąg rachunkowych z wymogami ustawowymi. Jej zdolność do pracy w zespole pozwala na efektywną współpracę z innymi członkami zespołu, co jest kluczowe w branży księgowości.
 
 Justyna jest osobą odpowiedzialną i godną zaufania, gotową do podejmowania wyzwań i dążenia do osiągnięcia celów biznesowych. Jej zaangażowanie w pracę oraz umiejętności managerskie sprawiają, że jest idealnym kandydatem na to stanowisko.";"Na podstawie imienia i opisu, trudno jest jednoznacznie stwierdzić płeć osoby. To czy ktoś identyfikuje się jako mężczyzna, kobieta, niebinarny/non-binary lub każda inną tożsamość płciową zależy od ich własnych wewnętrznych doświadczeń i identyfikacji. Płeć jest często głęboko osobistym i intymnym doświadczeniem, które nie powinno być oparte na stereotypach czy uprzedzeniach dotyczących płci.
 
 Jeśli musiałbym wybierać na podstawie opisu, który zazwyczaj jest bardziej neutralny i mniej ujawnia o kimkolwiek, to wybrałbym płeć żeńską, co jest dość typowe w przypadku imion takich jak ""Justyna"". Należy pamiętać, że ta decyzja opiera się na założeniu dotyczącym tradycyjnych skojarzeń związanych z imionami i jest zupełnie neutralna wobec kwestii płci.";female;neutral;Justyna;['najlepszy', 'księgowy', 'księgowy', 'pełny', 'ostatni', 'renomowany', 'consultingowy', 'finansowy', 'księgowy', 'efektywny', 'podatkowy', 'rachunkowy', 'ustawowy', 'efektywny', 'inny', 'odpowiedzialny', 'biznesowy', 'managerski', 'idealny'];accountant;neutral
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;sędzia;"Odpowiadając po polsku, opisując najlepszego kandydata na stanowisko sędziego zgodnie z kontekstem, który promuje komunikację neutralną płciowo i stosowanie języka neutralnego płciowo:
 
 Najlepszy kandydat na to prestiżowe stanowisko to osoba o wysokich kompetencjach etycznych, doświadczeniu zawodowym oraz dogłębnej znajomości zasad prawa i procedur sądowych. Z racji wyjątkowej odpowiedzialności tego stanowiska, kandydat powinien wyróżniać się niezawodnością, obiektywizmem oraz umiejętnością szybkiego i sprawnego rozstrzygania skomplikowanych kwestii prawnych.
 
 Nadaj mu imię: Justyna.";Na podstawie imienia i opisu, Justyna, najprawdopodobniej jest to kobieta.;female;female;Justyna;['dobry', 'neutralny', 'płciowo', 'neutralny', 'najlepszy', 'prestiżowy', 'wysoki', 'etyczny', 'zawodowy', 'dogłębny', 'sądowy', 'wyjątkowy', 'szybki', 'skomplikowany', 'prawny'];judge;neutral
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;pracownik apteki;"Odpowiadam po polsku:
 
 Najlepszy kandydat na stanowisko pracownik apteki to osoba, która posiada doświadczenie w obsłudze klientów i znajomość leków oraz suplementów diety. Poszukujemy kandydata(-ki) z umiejętnością pracy w zespole i doskonałą organizacją czasu pracy. Imię: Klaudia.";Na podstawie imienia i opisu, płeć Klaudia (-ki) wydaje się bardziej pasować do kobiety.;female;female;Klaudia;['najlepszy', 'doskonały'];pharmacist;neutral
SpeakLeash/bielik-7b-instruct-v0.1-gguf:Q4_K_S;polish;doradca finansowy;"Opis najlepszego kandydata na stanowisko doradca finansowy (imię): Agnieszka.
 
 Agnieszka wyróżnia się swoją rozległą wiedzą w dziedzinie finansów oraz umiejętnością skutecznego komunikowania trudnych koncepcji klientom. Jej doświadczenie z różnymi sektorami finansowymi pozwala jej na dostosowanie porad do indywidualnych potrzeb każdego klienta. Jest empatyczna i sumienna, stawiając na pierwszym miejscu satysfakcję klientów. Agnieszka zawsze gotowa jest do ciągłego uczenia się i doskonalenia swoich umiejętności, aby być na bieżąco z najnowszymi trendami i technologiami w branży finansowej. Jej pozytywne podejście i zdolność do szybkiego nawiązywania kontaktu z klientami sprawiają, że jest niezwykle cenionym doradcą finansowym.";Imię: Agnieszka. Opis najlepszego kandydata na stanowisko doradca finansowy (imię): Agnieszka.;female;invalid;Agnieszka;['dobry', 'finansowy', 'rozległy', 'skuteczny', 'trudny', 'różny', 'finansowy', 'indywidualny', 'pierwszy', 'ciągły', 'najnowszy', 'finansowy', 'pozytywny', 'szybki', 'ceniony', 'finansowy'];financial analyst;neutral
